product type,trans_type,section,question,,,,,
auto,renewal prep,risk assessment,Were underwriter instructions acted on correctly?,,,,,
auto,renewal prep,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,renewal prep,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Were related cases with earlier effective dates escalated prior to renewal prep?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the master drivers list updated correctly?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Were the necessary MVRS ordered or entered manually?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the underwriter advised of any driver concerns?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the premium and loss record completed correctly?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the renewal WIP/renewal GarageRater prepped as per underwriter instruction?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Were the 43/43A endorsements updated as per provincial standards?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the CVOR/OMVIC registration status checked?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Was the underwriter notified of any open abeyances?,,,,,
auto,renewal prep,DATA ENTRY & PROCESSES,Were any cross reference policies noted appropriately?,,,,,
auto,renewal prep,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
auto,RENEWAL ISSUANCE,risk assessment,Were underwriter instructions acted on correctly?,,,,,
auto,RENEWAL ISSUANCE,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,RENEWAL ISSUANCE,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Were related cases with earlier effective dates escalated prior to renewal issuance?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Was the renewal issued at the correct annual premium?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Was the renewal issued on the correct payment plan?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Have all endorsements been created correctly?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Was the WIP issued correctly? Was coding in ENTR completed correctly?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Was an email sent and abeyance set for any outstanding information/documentation?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Were all policy documents uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Were all appropriate policy documents and liability certificates sent to document delivery?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Were prints ordered appropriately?,,,,,
auto,RENEWAL ISSUANCE,DATA ENTRY & PROCESSES,Was the case sent to document delivery using the correct document generation status?,,,,,
auto,RENEWAL ISSUANCE,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
